cp1,cp2
-1.0626550147185345,0.765341790291166
-2.566418206489154,0.7296328518598598
4.794733457054406,0.20722182009791187
1.1613828767466672,0.7052732736211833
5.427640015119536,0.39269253194020726
1.8076981193920814,0.4082219382991956
3.9603984144890023,0.3627876626320774
4.134745647888385,0.49850783169245616
0.15486661750133046,1.0168674991790285
2.0186218514356447,0.607064529607243
-2.457099281033484,0.5492741024867601
1.8480758919239546,0.5303162952766626
7.1773609043065605,0.55524112799818
1.474333172593082,0.7584611964737344
2.3044088399542835,0.6746247891146829
5.087190306024972,0.7501316652722423
-0.7423228161532167,-1.769301353899263
1.6035442598523184,-1.9422291741729907
1.987271995520942,1.1019931787484454
2.9932370153637837,1.1341864572343778
-0.9780219621759988,0.7579373574961089
-0.0178866360790165,0.7682459423230276
0.4941759264510654,0.46729676208963794
-1.2687873378200363,0.44783263280561453
-0.11921843722668415,0.7382541764522977
0.207440187917789,0.871132293213312
2.5471539606879876,0.8677177142537391
3.049757492870139,0.542641834392537
0.1786976724781059,-0.7981843230838588
-2.1107384135130216,-0.6097963948191466
-1.673856029011207,-0.6191293233127068
3.7338052706527196,-0.7420838971622988
-0.8146168131675016,0.20597871933100137
0.5238217722552915,0.34193653258433965
-0.7592232964399263,0.19700556807199907
-1.2085649447282893,-0.9354699580238174
3.3750132783932982,0.887995095784341
-0.9949655916859214,0.43344347949992434
2.909749262357393,0.9411818525180747
-2.01114464043004,0.35531003587188537
2.522940922322945,0.5902843324357756
1.9552251809013996,0.7327072356895339
2.56558104020469,0.632627152808628
3.3483728716831154,0.33703279820555154
-1.7239983685738587,0.39205168999354484
-0.04628122558703723,1.151194954788598
1.7353606521693736,0.2882459345419208
1.6408466150445005,-1.0805855915558118
0.44813484190776337,1.399957772763013
0.44813484190776337,1.399957772763013
3.40720996606368,0.7668197048185295
1.2956174158018008,0.8535511913839678
-0.43354922693321185,1.5858587678058256
-1.314175166502427,1.1782142819719406
0.6620842556076375,-1.336306827595684
-1.5681223280004555,-1.7454186967093226
-0.7685885395085069,-1.463928693191435
-1.5174918947855773,-1.673320586212442
0.8368391070227624,-1.3095509035633448
0.6741985157545739,-2.159219882591505
0.28589123138174233,1.2363779600120837
-1.74794950946917,-0.6406653743548448
-0.799853401140387,-0.7422022536312043
0.15071526948451033,0.8043573684167781
-0.2571971101273952,-1.2308251477907737
1.055028523017189,-1.1969187114231974
4.346889655609785,1.6264940225525577
2.7034620587885474,1.2793627774785556
-0.23754594045861796,0.337458712701126
1.396773964001564,1.4052371107189605
0.69056100847569,0.46190939521213936
0.0495820653335326,0.4195982715442618
2.0386256326599193,0.32600448989227415
-1.8999118799075019,0.16019393874653087
1.1822980195438633,2.8004810645513367
0.6815769038924615,0.767347857014676
1.3832710064486509,0.3608609483842866
-0.36308276933492106,0.5636103589430504
3.802716894761272,0.904503870313277
-1.6898031413547383,0.8708461228192511
1.878353609237103,0.06317947039809144
0.3861767112564377,-1.0716071213027074
1.5003397016830358,1.8370542662959193
-0.09979272711185637,-1.30694404995347
1.2553776041193005,-0.3883208017836193
2.3268143280328055,0.5183831693608397
3.9328865852560493,0.25656587456511226
2.699795349459683,1.2063354564643314
-0.5027376992981528,1.0840605998759218
2.7034620587885474,1.2793627774785556
-0.9008414282146154,1.4617399838632337
-1.9081420452153417,1.4468205573063977
-1.5271901789514721,1.5312613719524644
-1.2372735339321599,0.5991184257771766
2.083928470788831,0.8381769190317391
-0.36622041531546007,0.6665035765690885
-2.4178823772402454,0.6604966031237315
4.246409442064268,0.9274575250452649
-1.7524575115534025,1.2712632747210493
-0.2711794939374812,-1.5036897194669907
1.4266706136049354,-2.3799754037977925
-0.19814090604483606,-2.283010630582208
1.1656793844506939,-1.8636705917456764
0.18044158574620378,-2.054748521559123
-1.144162925939039,-2.360168965284566
-2.37043228343375,-1.895903198898137
-2.019690053894565,1.0647341985953591
0.763616286223571,0.8194053953693026
-1.3675636479780655,1.0126075235365575
-1.7805677414542367,1.0028929228520251
0.0793648163584409,1.0789037467108495
-0.1904417944578282,1.2172238307169059
-1.737556059101935,0.5208337843450332
-0.5834541194756335,1.004789467233438
-1.5170657861552286,0.5191547671384068
0.21528800947816965,0.6590900641184829
-2.6388314500700143,0.5985165955003072
-2.816915717429471,0.3860650103426743
-2.0691986981507906,0.3375463586222875
-2.791244137476287,0.2522578479156632
-0.36136096993589556,1.0734217518468063
-1.4801942391798404,0.31921827800459357
-2.5830169671121945,0.7153219896066008
-2.019557223830203,0.3068209832928254
-1.947308905944094,0.32568841530994397
-1.7264157088243146,1.111055603277145
-2.095123071346455,-1.6577609760422167
1.0507489089026039,-1.4333717270839579
-2.1940220578163383,-1.7739972503028967
-0.4075184617639997,0.03083934255127922
-0.11813084124382167,-0.263328305541078
1.6285482623325487,-0.39160163978231066
-1.3223286342331306,0.1733556244118172
0.5211222561586332,-0.4863990453312296
-1.8325578568903427,0.2377428315013371
-1.5097493229717158,0.03382705477501873
-1.0601819179781882,-0.6253237261307978
-0.8417392043071668,-0.683033737421708
0.141434269822339,-0.818988084293282
-1.0437247560457543,-0.2795389525429994
0.671904951466419,-0.8505075417879923
0.2710661769411369,0.31291297053534034
3.552072383530467,0.011918215399222089
-0.3477765603750072,-0.2656908659316734
1.3830454270325832,-0.2545727564421393
2.4554416672172183,2.129689792863652
0.09768134046841882,2.422385256161671
0.4552438615002092,-1.2118191288170215
1.5200750269437464,-0.6045763552501091
-0.9878332725224135,-1.6595378652952735
-1.8497295151687978,-1.6058528619721975
3.2777262215897687,-0.9929544309942895
-2.11879141670721,-1.3518926678562246
-1.020666625982157,-1.628591610595294
-2.149651134166153,-1.3242948078053662
-1.8529103417872241,0.5513824621043173
2.2446120446032696,0.41481310292941276
5.639134544471158,0.36695386472806635
0.7072533990816081,0.3520488248103203
1.1897234618851287,0.8419172491025062
-1.5377326291521822,0.598974785074209
-2.3931499817580684,0.4163837408079505
3.331929161954347,0.5962003348361355
2.5609561426288434,0.8679787417551038
-1.7035361792370223,0.5309743007391369
1.613311813576314,0.5172311997199639
1.622083043835516,0.9299950204848221
2.8141973534526845,0.7010636843206927
0.9094587334899055,0.3499391876665753
5.006960771021751,0.13581908661827088
0.545369722809705,0.5167696854532418
-1.698975419743929,0.14568168469995751
2.470127151714941,0.39225143846413574
-0.7754564126195503,0.4993498049161603
-1.7035361792370223,0.5309743007391369
2.502248865039419,0.0711000527554212
2.008179785147433,0.7826503450831146
-2.4718095368004227,0.3160918460400903
-0.1284922160708955,0.7447734670740795
-1.5831260940934533,0.5563053463433142
1.5583277165376004,0.7085698921898659
-0.5453923293421457,0.2427415174518763
-1.6557585041528051,0.500143638525158
1.525521323910787,0.44745345640197526
-1.7311583852141061,0.672978448991851
2.211089948508044,0.31162220930127965
0.8034270301720973,1.2344757395602584
0.48043676802989516,0.7935296336118467
-0.812942086277729,1.1431676787825193
0.167518791624044,0.7893042898180115
-2.6395367243715744,0.9284158398885383
2.666363314748504,1.1794660616184423
2.568264177541751,0.7584610227555058
-1.9072487231856936,0.6111168608392268
1.0119818832332714,0.5829968991357862
-1.7433950106297686,0.6533214948672195
-1.2464365561181072,1.0034835375044975
0.0235471858270719,0.9643084558427552
-2.283880205931219,0.36172854198643156
-1.825495124212671,0.5725856367459606
1.6333872098030253,0.9577673593004925
5.561127753222687,0.4147551064340428
-2.2747462316076077,0.36083183325308293
-2.3262244190338097,0.36047633183909594
-0.34614829647800105,1.131789464530826
0.6815769038924615,0.767347857014676
2.1153658784405796,1.036940984207073
-0.8417392043071668,-0.683033737421708
0.19247656419296272,1.7573787135910348
-2.026828505410315,1.5038010008563485
-1.7326543865351514,0.7892826442380283
-1.904759370862712,1.7751015146820766
-0.2516632243455808,-0.8335664800692169
2.55588984092472,-0.8283232481067729
3.2777262215897687,-0.9929544309942895
-1.6160948720870003,0.2379620555555793
-1.2458633772093,0.38605485465168565
3.936483454230263,1.1805610347751017
1.9017650216383257,0.898158965083861
0.7072533990816081,0.3520488248103203
0.4329289675450088,0.12008962312431924
-2.0442912116333045,0.3727852910972269
-1.3715507560848827,0.16265810553533358
-2.8419759219528147,1.1223976434180203
-2.7781614428945063,1.1297273643093562
-1.8130294726399994,1.2218650627917944
0.298525030715677,1.028097377236422
2.782313601554308,0.5026502654464425
-0.34908113461651885,0.1231597033519172
-2.2499629271780663,-0.18485194204993424
-0.2712899195924836,0.12114113513134243
-1.7293270745115312,0.2604593534838095
-0.18316422294534124,0.39366045023010227
-2.2499629271780663,-0.18485194204993424
-1.1743523055597513,-0.12749106731175763
-1.544775332343956,-0.7073356885313857
-1.640818143883029,1.7836878489741632
-0.4596038464661706,1.979533893280531
-2.167252196784706,1.7221406586263432
-1.5172586709070481,1.7927755881231244
-2.309275742460257,1.243882058361895
-0.11801185594937631,1.6108644511665091
-2.460733747387816,1.1417433886121438
-1.7579355432049806,-1.0489530030692065
3.334640639141177,2.798161165642215
3.7016453560383153,-1.1937841518152386
-0.9751539455042917,-1.7162064301650723
-0.18790783745962422,-1.2531260709905718
-1.4130799142239796,-1.5523914278198998
-1.84082864743517,-1.4331085350586414
-1.4180270656771101,-1.577220835475007
0.08998131537204876,-1.4958696468436814
-1.8174655384546674,0.377433046970666
-1.7217305626621118,1.1169514909148905
-0.662598958627784,1.8045274875120263
-1.6745853652632448,-0.009734123403152993
-1.55693695558408,-0.6774081302125492
-0.3514071422093349,-0.6624989114966181
-1.637680836801341,-1.1766767360121075
-0.08183684769679767,0.21798952944555666
-1.8806115623615092,-0.05186707795809729
-1.514967147729769,0.990155631957198
-0.09297148269953756,0.5331478789516391
0.06621089275657055,1.3490230992469434
4.361901007463908,-1.4087443241340758
1.8413701222988503,0.046639924280038596
2.3910840425932474,0.03530678792453701
0.022659379038490194,-0.17869298390878116
2.596459440753696,0.18949586992286008
-0.11901076156416371,1.1323346937854883
-1.7647573599347264,1.472622491457338
-1.0421605417180866,-0.8818214343561313
1.0065232021561417,-0.10361685044684
2.556455781656952,-0.27034626308600784
0.5012111548690473,-0.6009061735397978
0.2453921468041642,1.4567402171441264
1.4916595085186524,-0.6781494930490867
0.5934400643841132,1.3771391332200311
0.9967509723393576,-0.5384220711719362
1.334971367308995,1.240092685798724
3.625155882703026,-0.6181367222872194
-2.6265034476867677,1.2892239978195896
-0.08574000179514729,2.611585183406724
-2.050471298987408,1.2572625271620426
-1.1564705570174691,0.2974359100579872
0.9188223933632532,0.6598516343240651
-1.833083684482014,0.4980937951369987
-1.7750882799075909,0.8441634021455209
-1.9845135786469972,-1.772064073215913
0.20660741627809856,-1.8446206807260688
-2.487202640632808,-2.0707611610767045
-0.7207132256139378,-2.0528729344043755
-0.00042252779258496295,-2.209181608976778
-0.9348856896110608,1.0444793447891518
0.12755197487654205,1.0406558117355464
-1.8281198722600116,0.27014016924694445
-2.362945614477663,0.9900823216436576
-2.362945614477663,0.9900823216436576
0.5801426342735778,0.4004087819253691
0.1443476673187743,0.7170798640377413
-2.6404048050282065,1.0102258056473117
0.11252874300183704,0.5729328535712999
2.1194798887415454,0.4965624912888682
-1.3486374924592988,0.455579233225749
-2.5500735815301256,0.5475453701628136
-1.4326156717201766,-1.5428309497596102
1.0319845421389167,-1.6278129440128175
1.0319845421389167,-1.6278129440128175
-1.528035702526201,-1.6402235678990233
-0.7285869370086677,-0.5086010236162223
2.9988959743020085,-0.1574294319064447
0.9446983263625081,-0.7323250312756568
-1.4733626599554006,-0.43121739422719996
1.2227429596907764,-0.025466377051511044
4.019542294967148,-0.2791386859171972
0.23007624340895286,-0.38442609988025545
-0.2783901570659376,-0.6465960870030838
2.314770346932103,-0.6636103632731909
-1.1382040569359386,-0.18670658276690846
-1.5901956011410872,-0.3858377889341799
-1.2668926383674883,-0.2256632844975876
-2.5026518050932802,-0.1381275583463706
0.08190250205927625,-0.9131545275245153
-0.42869421136002106,-0.6141104480930065
3.4374819636207383,0.07026847200890246
2.9644788054754914,0.15709958738865937
-0.4528318437628314,0.40269652265097083
4.910082861357022,-0.6691254403087901
3.8202886089670685,0.030852929256906986
-0.8199075854061492,-0.04171962466357392
-0.012517088865194537,0.5509005153896674
7.5721302903471575,-0.24515906703571025
-1.5384937064656135,-0.8821997713256226
-2.2003834536940055,2.5373361684090727
-0.1434803497536294,2.1508393732159576
-0.1537129748629463,2.5575005723555124
1.8364326892982639,-1.9305982803894588
4.811748650534356,-1.5616719797928988
-0.9774506183941319,-1.5438934569368767
4.755269180383306,-1.4159699692792058
0.4145621332205435,-1.1472890046557762
0.7621897212486706,-1.326743706690878
-0.00042252779258496295,-2.209181608976778
2.0045858607018983,-1.0864142177674136
-0.07417047271724947,-0.738944489991152
-0.5161891349979993,-1.4345724945059253
2.007448805737803,-1.5687885680532414
-2.153665495721228,-2.01867117629139
-0.4443277062883456,-1.211577116718471
-0.32462815743724915,-1.0776713847546637
3.69921105463749,-1.84601354001292
1.668242924232473,-1.6905778313425597
0.48218679402163206,-1.4743228698310356
-0.9278676573614363,-1.649215685322073
2.760770251662879,-1.134067908589318
-1.4300993377515552,-1.1781041337795728
0.4325468124304123,0.5444848850420604
-1.4386370510838575,0.24390044846443437
1.573959549331115,0.6366051263230503
6.524636447157842,0.48337995045227106
0.4325468124304123,0.5444848850420604
2.90658238820045,0.5061092083665947
1.708823550598481,0.7918751690664594
6.264009438516214,0.28039228657643434
-2.615787991323753,0.37578666716019077
-1.267039358655299,0.5712936850603033
-1.8626285648164098,0.28585601550243583
-1.2700188847822598,-1.9796271178060607
2.3204666616605585,-1.9503815580947754
-1.8971000516837173,-2.0500999887598073
1.5314881162536653,-1.8474805881683927
-1.2756798724435356,1.074213315828276
1.6026615059883718,0.8856655501489391
0.2539128399885825,0.12260702804886639
-0.4685361635592098,0.7031883549024401
-1.1538532015544587,0.4809596383523833
2.088938926393672,0.5606354762409868
-2.2101762152751037,0.12538080861507797
-0.16044559379477435,0.08196639286038052
5.537513895216219,0.2661781458147944
-0.27369267717925355,0.9421528716574277
-0.8692408928739842,0.6276371983839966
4.15306485896914,-0.41705670848198345
0.10007780415252562,-0.2762454708721303
0.10007780415252562,-0.2762454708721303
-1.7402025918510031,0.7923099798389269
-2.0300831583917724,1.4341066213574842
-2.5277792684848976,1.3803286140544067
-1.6483031581235479,1.4301911121121216
0.6917538434766323,1.5047212026422347
2.8434298481699107,1.899763355028698
1.835613686376032,1.8704379931067527
-0.3329446870551376,2.083854154331239
-0.3169286831331637,1.9594372155425286
-0.11290979823742929,-0.8747236716128608
1.386430947207546,-0.7507028553073053
0.7569400867265091,-0.5805453744719232
-2.4465737160307786,-1.0123072175888432
-2.1387505343198554,-1.0430055913422789
-2.2647661445960336,-0.9758076121007552
3.4374819636207383,0.07026847200890246
-0.13738179431637937,0.4371773035856759
1.677456055948058,0.8169373721597557
2.761133533341253,0.33052995082122893
-2.0345019085998435,0.9343666308495123
-1.4761349940071213,0.27673847796636714
-2.1506334927902784,0.4312381592419782
-1.9281280318728342,1.1436128892613642
-1.839061484578474,0.8183708249076291
-1.771916277634973,1.1936635870791166
-0.5976155680846964,0.16272155603417124
-0.08675685111161335,0.24165059857397503
-0.06549405949102609,0.0221988336013588
-0.30548588009913397,0.34014912962849464
2.1088227929626835,0.4498895592008527
-1.8499092418022884,0.18708546774946685
4.677581656841588,1.007843862057729
2.5346207669507717,1.4558642579901135
1.9878844700642642,1.240346614736412
4.182564087545745,1.786863807168094
1.7629952810083578,1.704767517102867
1.7935078745810138,1.241203295693823
-0.43477934802618057,1.4084561601671854
-1.6795520535539288,1.425155243995379
-1.6706863964991536,1.9191896877735615
-1.7580984269468973,1.4893210602904114
-2.6298361370497756,1.280826334845445
-1.1708223775696271,-1.6925416540749727
-2.2561245860376005,-1.407507626405195
-0.8790349299104002,-1.044449328487341
-2.452001952182739,-1.692211530716441
1.666290059162814,-1.1477116404187282
-2.420983397501458,-1.697474988741565
0.2972302535354927,-1.5729712556159257
-1.5157652439440872,-1.6607989838350632
-1.2351513248902823,0.8858344290992288
-1.9938252914116912,1.3996031709069325
-2.3154769705768414,1.5014665281185733
-2.446311363556263,1.6525588423531243
2.0334055678292615,-0.5473403501753957
0.4355159272169593,-0.6167682259675146
2.0334055678292615,-0.5473403501753957
1.5636474297031406,-0.5235234815574802
-1.1050751135487586,0.7368026423870855
0.37020621097538553,-1.1157135626341388
-2.0637085520563816,-1.3310936376188403
-1.3591029188038692,-1.2656681366632545
-1.5785745403652913,-1.3038616859518375
-1.7598076481186435,-1.3412192931816989
5.421035335257349,1.7563272947443658
-0.6074702954312436,0.4886840681392967
1.1436701283598252,2.8699300892435065
1.1436701283598252,2.8699300892435065
1.3686136865240546,-2.1759319472928667
-1.5731120733633717,1.0518815120021452
1.2110695054373626,-0.8238365601921551
3.2353786173184456,-0.3329287497782583
1.2527949435203958,-0.7236131097997086
3.1120803193897197,1.3788767473577332
4.854388643857894,-0.15775448997581829
4.125195291786158,2.8059209702452224
-0.329418754681391,1.2381456128757835
-1.779950639268824,0.33299481750492327
-1.850618533696727,0.5458089706252818
-1.959013427761392,-1.7280879268709348
-1.4900698261291352,0.965585658162734
-1.5170657861552286,0.5191547671384068
-2.621731076160963,0.591638101139768
-1.91151226910392,0.5150342724415277
-2.3274490977268023,0.5332368959288529
1.0019770907793968,-0.6877314604225904
1.7408748527590592,0.32275926300724217
0.4205244688183791,0.5205861986332411
-0.6074702954312436,0.4886840681392967
-0.8875171557456988,0.2541927817300145
2.3021614364449996,-0.460269812702877
-1.7661759159916661,-0.0788501368034076
2.286132560393528,-0.7872466184117243
0.3292074482319101,0.28952608970950683
0.5858271554143342,0.49813588329598557
1.6064110905931637,0.481546399835234
-1.178216979621994,-0.7003444509762278
0.18213678636590452,0.35252563430060113
1.1390385171562745,-1.4175757039877102
6.115509950921359,-1.2112069748099492
0.251357313129463,1.3237833551577125
0.251357313129463,1.3237833551577125
-1.8128732139814376,1.0708130342580526
-1.779950639268824,0.33299481750492327
0.5858271554143342,0.49813588329598557
-2.0161445437798826,0.14694108667842334
2.0444906287988305,0.838225688137279
0.05939755963055284,0.752298972490872
-2.180281580932073,-2.0690585008597844
-1.0818994367542316,0.4170255656892452
-1.5978302344384723,0.5732559874094436
-1.4469013793591419,0.9537313204135465
-1.7821724697974224,0.8106124497840181
-0.6730559378381301,0.9035968263951523
1.8550490599887755,0.8819572502407118
-1.681756741935259,0.7350325622826458
-1.3966231487494527,0.18899446799999026
0.23880955029122167,0.7866766665536834
2.106027690144557,0.8946188339700109
-1.9194695336940875,0.8495082185164001
-2.6214066201749833,1.3409662808488183
-1.7798686856326695,-0.9729365986429301
-1.79111998366169,-0.8793185527871479
-1.6124748420995414,0.3109585275770491
-1.2457629646236275,0.6069809450361523
0.877930301955057,0.9610512505685205
0.4205244688183791,0.5205861986332411
0.05846758376809793,0.4331298615715274
-0.21433559372853583,-0.8351713996917237
0.005067220545443775,1.452445397725432
-2.3391393018698516,-1.6884194448138223
-1.3778602491285543,-1.7766257461786423
-1.8930794545815963,-0.9155189361091144
0.6348058483609164,-0.7685288929748816
-2.5499369867771535,-0.7426223032125392
-1.8598159707052262,0.7183635114797026
1.2052763882908129,-1.4581107552504724
4.362809063903918,1.2132522540450648
0.10987255268079026,1.436339509961246
-1.1650469572455606,1.2468313578112977
0.8545755806652647,1.3994261922997484
0.004063596484635179,0.6653679652214682
-2.10211290319563,1.2049268828877016
0.06400523958510056,0.7410003587970827
-0.02149662996015407,0.7753928305997787
-0.10699849950540861,0.8097853024024749
-2.2425597605248386,0.362701551104501
2.6446991502503696,0.6952780803398066
-2.012323861350102,0.5287577768579554
-1.2715947707547401,-1.8792134768894586
1.633392708402532,-1.6873263880231448
0.41217786311905313,-2.2108424615213034
-0.8576604415019938,-1.7091943341919142
-1.2913874731497132,-1.92344910603412
1.0471779562649093,0.9724055244784258
0.013804511115142385,1.0096870923380392
-1.0233941882115973,1.0032606382215183
-1.7460693916923502,0.79846843806022
2.6578321829166067,0.5340615640574945
-0.5150899841275374,1.0151234208040325
0.9658555468251018,0.5817563402587476
-1.8662038793959914,0.31944193639577384
0.4489656786012237,0.44204549326444015
0.12177253687958285,0.5388690994363106
0.6300095487583008,0.5851384082982518
0.2504230838297693,0.48761708319636254
-1.2351934064444003,0.6989460636398045
-0.46723516074837185,0.42097249223307415
0.00562369008851669,1.0737486608960076
1.0668340448308238,-1.309481262075683
-0.2959446763970761,0.22261244626129986
5.001196775196667,-0.5568093529987852
1.6064110905931637,0.481546399835234
-0.5057223577082386,-0.2177761757155356
-1.3725309770543481,0.1689826585521413
2.880384112765525,-0.5900048366836541
-1.1411949651989026,-0.5770774490403605
0.3952912926578718,-0.6214996291720357
0.138411402537016,-0.4592075010404142
-2.1581737499174998,-0.6503268845098353
-1.3869001077949519,0.1415693482827831
-2.5066985908100228,-0.1872966356779381
-2.5066985908100228,-0.1872966356779381
1.2597573701630396,-0.808446566122636
1.4634112801847716,-0.340378009435676
-2.1158295368149096,-0.6490746743624995
2.7663975565881196,0.24693651287540735
-1.3635781052179996,-0.31239376264947266
-1.4997308181994355,-0.0881224818303037
0.189926963469143,-0.46006940532028584
2.5613409123607838,-0.012006631684987768
2.4690976268881935,0.36721711308766425
0.7632081495460084,-0.22281022830859754
-2.0378367161338127,2.227038289653105
-1.2009846817525418,2.3965348029913764
2.318463617873874,2.423437458674242
3.0084645807210917,-1.287017279740673
1.633392708402532,-1.6873263880231448
1.633392708402532,-1.6873263880231448
-0.7415500274034159,-1.424806558391514
-0.727869728276175,-1.430309353879945
-2.2965917273904375,-1.4067789387252163
-2.0752372946410373,-1.0461609966190466
3.0183136453217307,-1.2758137907955265
2.606301777182966,-1.5273819317555757
2.5495440245061665,-1.5667202171292063
-0.63753178473463,-1.1853870378945461
-2.4129510356912984,-1.0976350527073133
-2.032055698333193,-1.3032211131350302
-2.2333499315929872,-1.380290907923969
0.22633219042330957,-1.2897759956310466
5.379716225687691,-1.220815919715477
-1.8637324977313294,-0.9680292270307063
-1.3294592170889357,-0.9153754770540068
5.7705341196166495,-1.371138416430907
-0.24446735687005267,-1.3040649069377634
0.4755911225764073,-1.4072695352414497
0.09123448110892868,1.23350813817999
-0.18394111258757276,0.4317671140646178
2.962689185556452,0.19133767322389703
0.7064175833220152,0.5896162018193242
0.3372285169335535,0.7710675815144087
-2.34148884619469,0.4142470612933493
-0.11791676483023013,0.45212628250145304
-1.7713529385728195,0.531321735773324
1.0968150367184806,0.5914384182736967
0.23613786808646298,0.32511618022492333
2.9980572411676043,0.7337526473177739
-2.274179251685633,0.6929163506314805
2.7133133334879997,0.670278959430833
3.2099443791026414,0.546367375125133
-1.7793467598227533,-2.1976418458161437
-1.567798872794827,0.77033059782486
-2.2184034925030707,0.969526502790149
0.08982264350163839,1.11401072012839
-2.4990370778774778,1.0832996596193816
1.6038795422612173,1.0836796271374136
0.9767863906743387,0.7110185880259763
-1.6758452934484955,0.8535932032945073
-0.4810314917820961,0.8071334362674928
-0.8196409094836808,0.18944163698013214
1.487740179873506,0.5341184137630308
0.2009343999424757,0.6558869598140885
-1.7387708927407193,0.6563700814357751
-2.3544777204972815,0.452633023714612
2.5701052718770945,0.44845521137772104
-1.774551128932706,0.5029207312565027
0.8047946601301113,0.47055191333769647
3.69558063608935,0.7780798544635797
-0.04619521370200506,0.9861314274139162
-0.8527410933204183,0.14627326567552978
2.404191926714971,0.7286343554902305
0.200797895713804,0.6138191278680428
-2.3044391336614645,0.576354654813082
0.32757746565268625,-0.6349052186500722
-2.199910914777599,0.5979874987335574
3.5767877301696442,1.662830180395706
-0.28581527263612944,1.0857961160859713
-2.1794118818867583,1.7244077921201157
1.596121931340406,-0.5258971670408045
1.4994312650476316,-0.8837324159331497
-2.2266253509665876,-0.8692042630993202
-0.440577987792213,0.6078124580056419
-1.3137340796548882,-0.023079030603728366
3.499473264423364,-0.17328850771007145
0.2570154695452604,0.5689855256256332
5.618134523362644,0.9306056004707697
2.4945241165266823,0.556832213277941
-1.5476127038771983,0.25946258460834803
0.9754737528575322,0.17274852575366942
6.664234227015219,0.32504959848697784
-1.6462666954118323,0.7987451237080964
-0.1687064694919281,0.36029333585414924
1.0356062867459788,0.6335269114581912
-2.2283225267460063,-0.443068907351515
-2.6328756237023603,1.1413391407069584
-1.9281280318728342,1.1436128892613642
-2.0606139451760384,-0.3184949165086403
-2.0779298041181886,0.06135694895199116
-1.8946704152013945,0.15574250502810721
-0.23632023241920921,-0.11561160213009826
-2.2168538718942212,-0.1752215938912051
-1.497988773573268,0.1030922706602505
4.646361785729647,-0.8044163305504021
-0.9793050040077984,-0.6328064856562734
3.7839919988621284,-0.362882478395615
4.33574979774202,0.9128621290122846
-1.387991778137883,1.4267013541610547
1.6419167918375244,1.6896212246621611
-0.639803727092687,1.6254893384886615
-0.0690081660230488,1.699858546273415
3.1432975135504333,-0.49395766146643544
-1.570663057715289,-1.56847969690522
4.167017174367403,-1.873271110471334
-1.693337041849993,-1.3426498872213763
0.24084025108691867,-1.1472456581068198
-0.8489802951628871,-1.053644122433761
-1.5411398470777935,0.3755874377720324
1.3771438013311208,1.4383728580565245
1.9608221295248736,1.22878660415999
-0.4601138436946734,0.12414688595607998
-0.6107839217283194,0.22505524302781033
-1.0571766702054266,-0.11054982444692127
2.6715542858105468,-0.7804699467550037
0.17122730785497023,-0.7012967618727526
2.7353414571166708,-0.4454996741020482
0.9391806357922544,0.8969286784427033
-1.1201341185012794,0.08487557117223093
0.02880097548889453,0.2668370642744048
0.1187615617185719,0.9748352432234608
-0.6300845087163963,-0.27228018199470205
3.594979587088996,-2.0431157012468186
0.993099116642011,1.478986319823922
1.3698884864188225,-1.170475208815475
0.5225726712379968,-0.936762944662865
-0.7070888462481362,-1.4462531103891143
5.331634545171272,-1.0619078127091883
0.364882410104558,0.6388612548950319
-0.866761708533658,-0.3265131722650508
2.234262692267165,1.5084929112671508
4.400870096764222,2.042335404502756
6.905909596782726,-1.3885257306327174
-2.6852098145075805,2.4014618959826697
-2.4906032319944957,2.3741796160175834
-2.2222602590698544,2.362679439717342
-1.8163242543205287,0.19243667767885578
1.9673170585674924,0.609710024289628
-1.3886382625102722,0.4859369794533107
-0.44571985342648723,0.7036405950376353
-1.9227275707194624,-1.849160490362545
-2.326851507356604,-1.7399096384852752
3.7811911027632035,-2.128212006002268
4.86303608957498,-1.5818211753515918
-1.9056772059216462,-1.8518965207088485
-2.01106264757926,-2.229119614312128
-2.0409747436232624,0.32854190551713275
0.7078841744828012,-1.9405189602462134
-2.5747133164599902,0.8497221984323999
0.3071003658382577,-1.6131831209274041
-1.0573132818676052,-1.7591765263851802
-0.9515950005561861,-1.8859062574817071
-2.7399404398372735,0.17184220678288287
-1.8539648630593177,-0.343704438831529
-0.8696250671740806,-0.08197761926132557
-1.3450869281243494,-0.449106471130643
0.1354472208581947,-0.04414477275017875
5.528716022718313,-0.7654788498293376
-2.2200524835885767,-0.5647369496734057
1.58762707267698,0.112322773616016
4.7379620897674934,-0.15614682993103612
-2.3204709700289956,-0.7339990110759764
4.027004534604789,-0.8815704547020705
0.04175208733043369,0.3780448916816415
3.035482223464132,0.17306537596231808
-2.294747374471179,0.04185086221359972
-2.0752748841638025,-1.1041216388625068
-2.229354980075358,-0.47583507449518675
-0.37277929279876,0.24471871880540721
-0.12388635806432964,-0.1595068072901492
-0.4528832196224539,2.5460358714467937
-0.1645528735531517,2.508090365582171
-1.2454759090118361,-2.1180514691305454
0.5674767143727386,-1.4146640641313986
-1.8052076105886272,-1.1490357512463543
-1.1599663863966472,-1.786454868602398
0.13968694639497325,-1.1349029714497556
3.2922386423445116,-1.09963499880152
-0.02211598661796165,-1.5347793669080894
-1.9366797449003321,-1.8271799243267945
-2.0515720504786024,-1.509598037806371
-1.40352955988782,-1.1670197631836738
-0.21817619333789157,-1.3532630589621628
