cp1,cp2
-2.193304882727362,1.5961213087643538
-2.355189242357464,1.3708533898697364
-1.430675990041711,1.3018140189005003
-2.1782223477459293,1.6065588242910498
0.6351466583695546,-1.7081512066860616
2.671793871923281,-1.4362937104853928
-1.298948228511359,-1.5689746043046335
-1.213741298196173,-1.3287332295951715
-1.5564618921170246,-1.8854682266352345
0.3747628615973698,-1.273917555640693
0.8088205578804196,-1.4267193881025744
0.43813057239500364,1.3058154863040576
-2.076708770220672,-0.42171901987600796
-1.1378170144924449,-0.8282287927836985
-1.4557237434637886,-0.8375208607917072
0.24210639801364417,0.4345427848821656
-1.96335708910716,2.533737622317023
2.471101999673621,0.9243316166491485
3.604734251475462,1.1498479802130739
-1.9148566628803012,1.2814303418039839
3.7231799966100865,0.1280687874543099
3.7231799966100865,0.1280687874543099
-0.13258824892257265,0.6125454463853629
0.027634272778086045,0.681772185101228
-1.028734043050663,-1.837494504882132
-0.7323116919326057,-1.5210995462676586
3.2399365178057966,-1.8643342953593778
-1.4434843977253022,-1.563374640091289
0.47997943022165895,-1.3246685568424725
0.3424166369859584,-1.3184548785851025
-1.2889272372523723,-1.3359452608074933
-0.07463184271178741,1.209632517715425
2.471101999673621,0.9243316166491485
1.0289790444865212,0.5027462370270851
-0.94970746606173,0.5897773132256302
-1.9752090713538428,0.6566294287969818
-1.0886582881287141,0.6553092515038275
-0.06157892915305623,0.6658338279622432
-1.8590230029143686,0.4910803200969375
-1.5870532928302694,0.30807332102250284
0.09230499683454127,0.7742433191858865
0.6732637521795332,0.6459846160559315
-1.9896551519154995,-1.5945054392985647
2.361440124332013,-1.57606178339373
0.17736647469995523,-1.646748787017688
-1.4261313193102942,-1.5045849334082733
-1.558562961917752,-1.39923656250155
0.7738132940552234,0.4383710914102367
0.8815137932884591,-0.5505519629683906
0.6489669800850745,0.2765771546753384
1.6184142944044833,0.29541521960788053
-1.6727165529060495,0.37105784673739955
1.5458329670926496,-0.03208111279451359
1.6867584687016188,0.003979418640165523
-1.9743234404317818,0.1580137797755121
-0.8737912113884521,0.407215024732708
-2.537699352299557,-0.1940901602419124
-1.4307228679358461,-0.28244703830594275
1.5991699222516462,-0.009473959804654113
-1.6173339354536584,0.2996974768810356
-0.30428855268331023,0.12514206599658018
2.0154871949372604,0.12334990083036768
1.2900170821533161,2.070793870444117
-1.821845445335813,-1.07194306321141
1.5153331997959005,-1.1669931910194145
0.3344141758892437,-1.3033883468256213
-1.391908498554535,-1.1351893561224162
1.4611413940878395,-1.2069087549732758
-0.0691143822082964,-1.407771131010675
-1.1958618919946347,-1.4377277436615001
0.15767470934878025,-0.9300113382990366
1.1112770057421668,-1.005882465080185
0.4638914488254203,-1.0983646948888843
-1.558562961917752,-1.39923656250155
2.3178487287174945,-1.0471949268577063
-0.7763706545922089,-1.0009043978995984
2.3178487287174945,-1.0471949268577063
-1.1344552681279336,-0.1124247307340468
2.1780918962196436,-0.38026360523169306
1.4283597179987224,0.7436510642397056
-1.2482775828600658,0.7700125423036462
-1.274469310555376,0.6040690242218518
-1.9973436939038869,0.7818552764046272
-1.5109908625827422,0.4357456699719541
-1.9972991342217132,0.42091281325342605
-2.0922899662987464,0.4256391770360851
-2.037264849004466,0.4231537057331371
5.225272362987593,-2.2374942442365224
4.6874743461804025,-2.2136376880352793
0.9770427148881093,1.105243483509782
-1.2648482304256585,0.958369019197641
0.6689686044836834,0.7771143851692833
-0.6826437513066256,0.9309560718842936
-1.3005152209954653,0.7273391361550261
-1.9677483917507215,0.7938996642949692
3.3587842920971305,0.6937094233351069
-0.15716178748835472,0.7942254378259231
-1.4849136848357471,0.5940717627739586
-0.3732937131803448,0.7961315253676808
-1.920015269275738,0.7498192224418242
-1.9391589985884867,1.0273872986809007
0.7588648374781113,0.4790360406690521
2.90760715989427,1.0087365687148533
-1.5691754621505054,-0.1980417057197148
0.12740563159721824,0.18283802900813584
-1.066640466926105,0.15293427242082935
-0.017312483690626157,0.34109906266045786
-1.379199778664616,-0.34445950709190265
-1.664004995000328,-0.32617392267930123
-1.0961777823519228,0.09759793434413043
2.20989589917462,0.23759497392452705
0.43293675117778607,1.8616215792544124
-1.033869348608709,-0.7719567428740204
7.350755445331838,-0.82605729349271
0.5443064201008421,-0.9230738845612029
0.47997943022165895,-1.3246685568424725
0.3424166369859584,-1.3184548785851025
0.541219475105055,-0.7712732984943382
0.541219475105055,-0.7712732984943382
-0.046816389702298906,-0.7976910979597637
-1.2889272372523723,-1.3359452608074933
3.795783147185924,0.05482744011610426
0.07952149315203065,-0.22808389500445306
0.40134916891685896,0.9881491675407088
-1.4060542537274354,0.5056265272118408
0.40905486174410594,0.58899636261842
-1.6278623602994076,0.26214614552979043
-1.2334837725416465,0.5196367666057884
0.47541025314424057,1.1591218631969786
1.8578357296246195,0.704582579497106
0.06153706085998104,1.2711234063798582
0.41006560537698583,1.2080681715204333
-2.2893796671063202,1.2821713025199797
-1.3348539904943282,0.027265704676637855
-2.1797256527542217,-0.015559416592337831
4.609203110866929,0.008848890912468616
-1.129391980731691,0.2491860328879509
-1.4325684380669947,-0.16570333937758872
5.735286998067322,-1.0405257909979122
0.43008197448923835,-1.3305386913403607
-0.8318809783169689,-0.1487558519463531
-1.4733583694243475,-0.9160299425649288
3.3065077547153776,1.7404965809500064
0.5106771463719715,1.8074282147564544
-0.8654893542651879,1.7531259257858318
-1.4185538349232545,-0.9311988903832655
-1.3213344984393651,-1.7003389473118842
-1.1656631180009427,-1.8579570901835474
-1.172394012364576,-1.7138756200142864
-0.8972684258931748,-1.7263029765290265
-1.3436182707640616,-1.7448665696594559
-1.6187438572354624,-1.732439213144716
-1.1078540298092368,0.23671815280988162
-0.946735509162359,0.8676350724286539
0.8953662012321525,1.0148267410614726
3.3065077547153776,1.7404965809500064
-1.4147520037377341,-0.5614665960335355
-0.6815389027264139,-0.37727963321198993
1.9873212113834675,-0.7953786685004092
-1.404106090935842,-0.3424631934354285
-1.980778065658644,-0.3573184211467253
-0.8380267348282677,-1.1359823409487255
-1.4367497113313819,-0.14077535997573626
0.1139365374881528,-0.11154966375751695
0.4106942525874837,-0.14902199967590218
1.4611897031101884,-0.200286413794167
-0.3072116309775855,1.3776596356546624
-0.20098328388620035,-1.791593862376713
-2.0955542052865836,-1.9288341270717666
0.31089884248438693,-0.14850943188220309
-0.14670621668281192,0.37150682522265804
2.726120548027884,-1.2343837736239827
1.700052964026636,-1.279214340178802
-0.3120960954717553,-0.6958724092124997
-0.6363730701207876,-0.4299289626992807
-0.02382000085289672,-1.9865319164782267
2.4825334826106538,-2.312354290889212
0.9053964149341939,0.7785451954564029
2.038751583347972,-0.3036064396920071
5.5008020117958925,-0.05816166823308913
0.06967147434067836,0.1142560211512036
6.49971574220959,-1.6172889090216358
0.47653910964347407,2.558201568178626
4.312019636290657,-1.837051958660065
5.517809316426139,-0.09074240063313162
5.661737386321124,0.5683097286458962
4.035158943499901,-1.0865032392658973
-2.1573769505758515,2.2356452008765517
-0.07754069573234934,0.8929125061819908
-1.8322421478146254,0.877185097099532
-1.7566797530808755,1.331166078609843
-1.5211826012463963,0.6684875590703484
-1.3229870208814214,0.7490167672514941
-1.4088498360135067,0.7769486011140782
-1.4694188877368695,0.19029964862588888
-1.3355610194792722,0.6474138149006612
-2.06578468197907,0.17894789058106628
-2.0932972406262103,0.18019062623254026
-2.0932972406262103,0.18019062623254026
-2.06578468197907,0.17894789058106628
-1.9832470060376493,0.17521968362664425
-1.3043435358540285,0.18284323471704478
-1.3043435358540285,0.18284323471704478
-1.754557747405532,0.5731093320494918
-1.485437437051945,1.5424030775753943
-2.0932972406262103,0.18019062623254026
-1.3043435358540285,0.18284323471704478
-1.9832470060376493,0.17521968362664425
-2.06578468197907,0.17894789058106628
-2.06578468197907,0.17894789058106628
-2.0932972406262103,0.18019062623254026
-1.3043435358540285,0.18284323471704478
-1.9832470060376493,0.17521968362664425
-2.06578468197907,0.17894789058106628
-2.25837259250905,0.1876470401413843
-1.3043435358540285,0.18284323471704478
-1.9314430427711693,-1.573402986781833
0.08589808516020733,-1.9655822730453736
-0.9155368433579912,-1.799587720689837
3.0026299318008984,-1.7148574376145382
-1.4347465610475103,-1.566959836760774
-0.8888075910511306,-1.5623636788646673
0.06600667649105615,-1.6314633874548508
-1.3636324139313296,-1.4577060692625479
0.14091779450749523,-1.9680202436666476
-2.0753902730188862,-1.5466198314002981
-1.7693700778392856,1.133279527340281
1.5352395252524944,0.6979815885701871
-2.0852171021933263,1.5943270741790092
-1.5010058694990513,0.37198419048319326
-1.4062123883874917,0.6009172198704885
-1.5475105137541494,0.3814640670738292
-1.6348927071383483,0.461861699107386
-1.90991594636621,0.6202613803508372
-1.6271934890931155,0.3652918951521792
-2.307195363343055,0.653254046557795
-1.3597119682014918,0.3939835583512291
-1.90991594636621,0.6202613803508372
-1.90991594636621,0.6202613803508372
-1.2991809614698364,0.39065838655194546
-1.4712206342083314,0.5916001927731002
0.48868468292649353,0.6049873465401381
-1.6271934890931155,0.3652918951521792
0.08462323357763889,0.48406331305146183
-1.8824033877190705,0.6190186446993632
-0.9819151838458517,0.5309778133580482
5.6537953452505105,0.2892264766282364
-0.4211251645188158,0.6546290221025849
-1.5724140094145351,0.3179734289662141
-1.5888442105673293,0.4503321776751934
-0.11986248819670553,0.3909801060069716
-0.9833994483583287,0.6167003105779718
1.144098677662106,-1.8314745955098988
1.648711613614378,0.4554925132299339
1.648711613614378,0.4554925132299339
-1.9831605580787424,0.45076463649314635
0.011580489932286962,0.18429523244035262
-0.04433560543571084,-0.2415253425901701
-1.2028832291646308,-0.6805915672340649
0.555075845070639,0.1384475991552795
-1.6234209610054147,0.05860690335789587
-1.7154949760783542,-0.8815017087633177
-2.0360940355068866,0.4554036075465779
-2.0747433792522676,-0.32798263049164833
-1.4326067357103245,-0.8124045107692784
2.5181842027558017,-0.6582048709639956
-0.9830164834884532,-0.8675851132743907
-2.2990685496363223,-0.10118308794514605
-2.0781859614731717,0.4501486654928704
-1.6948684380766883,-0.06233212103023516
-1.5586420599378097,0.46839941535494284
-2.4303514206262506,0.1648623589371453
0.22544476738166877,-0.8883890705645815
-1.6948684380766883,-0.06233212103023516
-2.0781859614731717,0.4501486654928704
-1.9831605580787424,0.45076463649314635
0.4000572624649846,0.030989139567733186
0.40760876381918215,-0.2874220832798535
0.31089884248438693,-0.14850943188220309
-1.8787433582671889,0.45060977671033287
4.883817616429916,-0.7766289072111775
-1.6963768195591213,-0.11811392618426614
-1.8787433582671889,0.45060977671033287
-1.3328944161433054,0.3754490547638237
-2.07292701780666,-0.2891917903198837
-1.294255743924893,0.3138866143626503
-1.5010058694990513,0.37198419048319326
-2.0769031908837334,0.2570218978246843
1.7320319199447616,-0.6870682503783855
3.149989779587588,0.24861079266092237
-1.9260232688093164,-0.47159851464122154
-0.08538915580570783,2.2190656762578933
-2.073192614318426,2.5960346968022616
0.35252588506230687,2.0871479339070924
-1.6556149105837943,2.6246350320649365
0.8844112793693235,-1.5805378458252335
-1.4526106939411068,-1.1694448618130213
-1.4616341960392267,-1.2286163194783082
2.6816494821852266,-1.14538682244296
-0.8294702708104278,-1.5943000210932023
4.307625952051568,-1.152093238983343
2.587344815714137,-1.4836251152871556
-2.012860723312025,-1.3645042928528381
-0.10334113302131406,-1.4909930724026532
2.726120548027884,-1.2343837736239827
4.883817616429916,-0.7766289072111775
-1.1785691873569777,-1.040820861653942
0.2526517185053051,-1.096912432250791
4.836407003973228,-1.3425622423761896
-1.4326067357103245,-0.8124045107692784
2.1861450886292313,-0.9538919761163989
0.821567422947301,-1.5803131085372857
5.8788009818805635,-1.2959326697075475
1.700052964026636,-1.279214340178802
-1.4347465610475103,-1.566959836760774
1.5914149205394954,1.2618886010044652
-1.7802999200066194,1.2595555529476992
-0.6650256016871635,0.06078700872701933
-1.2800300940739626,-0.680706073167217
-1.6232182916328042,0.5851531195253973
-1.6232182916328042,0.5851531195253973
-2.1090341051151498,0.6751166143516713
4.599033608487435,0.06805917840443663
1.6843329866603776,0.7122788719642109
-1.8499773109699638,0.44504706873207134
0.8391595212657715,0.8494266066361146
2.7677460123798863,0.7616084146073546
-1.6539526121237393,0.6755513759705664
-1.4854529420343066,0.9067227371743062
3.378171306788316,0.2632931476910141
-1.5018841680527777,1.1159865151888217
-1.4527972271429186,0.09449585011853387
1.8430442615904525,1.2087206319697053
-1.8322421478146254,0.877185097099532
-1.5829468842601628,1.1242113233979374
-2.273249557378372,0.8719795203097381
-1.4480754524562893,1.1182257927015664
3.081758106598342,0.8022146947467568
-1.2436451242608297,0.724533126121907
0.6076962358479668,0.45263710824901227
-1.5936931238246441,0.7189697693300462
-0.8987360725965267,0.36562919905014335
5.6537953452505105,0.2892264766282364
1.3168892685172608,0.5505066981617576
5.6537953452505105,0.2892264766282364
0.31849189715389464,0.7287148677777618
-1.4325365472330311,0.6992841190448841
1.482839021208692,1.0227033774217202
1.776993745709305,0.7025375935599615
-2.0914636902585118,0.807690413567737
-2.016510870067977,0.6918002223164764
-1.0974441960618557,0.19564772970845648
-1.595484448109777,0.8788334032338462
2.0514660939033473,0.9916328343498692
1.9781320985340032,-0.34305074367349375
-1.6362090807152967,-0.49483921278402626
-2.2529499438600054,1.56296624599491
-2.106043779385736,1.6235045931059449
-1.3102236255746527,-0.7138234438880426
0.6236528833384622,-0.5921623373456155
2.1861450886292313,-0.9538919761163989
-1.6211616475445814,-0.5254954737194653
-1.1717964969705765,-0.037629577141088034
0.6244149324672216,-0.2083267525870527
-1.9377708345383386,-0.9688271690996022
-1.4809003550057094,0.595842421736905
3.4123760150922546,0.6302277122047083
-1.5729402491088713,0.7602728368255207
-1.6730486341603654,0.7092511234546001
-1.5122676323807267,1.2434959623845332
-2.044032039876947,-0.1354809388023277
5.6537953452505105,0.2892264766282364
-0.058915864655445085,0.22463147581980084
4.920238734802292,0.19796016923759507
3.487912009549081,0.06880948309116243
-1.446203574452199,0.21866199115532559
-1.4436731004165446,1.6049450957541203
3.391236751029747,-0.21061110621869722
-2.3997203760342445,-0.003744392429808745
0.8603152737529953,0.19206965853273258
-1.3336228658279845,1.5999741531482246
2.569514409478099,1.7781449634835331
-2.1383228441688815,1.3063991061020381
1.430729897973856,1.582669873259859
-2.2394606565096065,1.2318789233215193
-2.1626483345872556,1.6988193085287353
-0.21904398619783,1.5278881265174438
-1.3045610660674352,1.3564492381906028
-1.9377708345383386,-0.9688271690996022
0.30516116170424706,-0.918313857722103
-0.616476828531503,-1.4082593877542116
0.6292355252003838,-1.6262660777253208
-1.4147046822338327,-1.8125081021781653
-1.444319268674737,-1.5805384697205977
-1.3597076391953462,-1.6267492715599345
-1.8616326028486765,-1.8358377421618326
-1.4914209896674522,-0.9502635759691727
-0.7269187903111238,-1.655332191543837
0.354201985240199,-1.8012313982131447
0.23957286965561322,-1.2420999052700863
-1.0845820527239456,-1.639176628074675
-2.0388425357220994,-1.6087264755480624
-1.9986173203404196,-1.8248580170512252
-2.081200103949778,-1.5078867057208891
-1.3933966123308044,-1.4252521214506702
0.36325979080755333,0.8775315195437713
-1.6378084703983466,1.077995183128159
-1.9416603920695727,1.2416723079838234
-2.064163782793746,1.2476414074179571
-1.9842323532282402,1.2431596224585348
-1.8591227161281525,1.2379441010294017
-1.849275806368454,1.2361923661961647
-0.06214182852496327,-0.08013792597885265
1.9520116793709368,-0.13230376935081167
5.6537953452505105,0.2892264766282364
0.29820663536532416,-1.6774329849262772
0.6302375484699896,-1.4329438323810968
-2.474184425216853,1.1332274984484771
-2.474184425216853,1.1332274984484771
0.2088210539747914,1.2993085058557077
0.9245413552311434,0.3214057347880364
1.1361018512237089,1.2284070567245118
0.45032298782691227,-0.044552284938035216
2.7800478962856507,-0.5867251081146972
1.1736981873615786,-2.0831969608982503
2.9695778843063767,0.7889780948000238
1.0785538093958194,0.23497707521000982
-1.1452146036417585,1.7351983828731739
0.22947881347509913,0.8145026704250211
1.7798646243798255,-0.4157387239782884
-0.5566313413308649,-0.9972982468456897
-1.053071254704992,-1.6081887933904089
2.527235258222463,-1.2074054628912771
0.49251035211974864,-1.0243402629902576
2.423128246357699,1.6282343435710678
1.0451644801689102,1.3485225607119284
2.4465267327380147,1.196055664222035
0.4590077573897555,1.7159329377914188
4.2742334712569345,-0.9042216889244616
1.9873212113834675,-0.7953786685004092
1.7816621202856742,0.9372113449482944
0.22679702594891984,-1.5252525551704783
1.545410065904305,-1.4656426812875423
2.7265917271286235,-1.5400479009758334
5.604129919369561,0.42656995435604356
7.282458314455999,-0.8162381089265133
4.117165905770779,2.0415210974098823
3.2455505951362036,-0.4518669985527393
4.689460564033463,-1.1735014856721637
6.3128716150755535,0.402796618797229
-2.058669918448536,2.507565981840256
-1.398506330130145,1.0526765690007547
-2.141025349940427,0.7789495813606484
-1.3107727001721987,0.49180200035032967
-2.0785441605754595,0.6719770652807653
-1.3507884187129213,0.7958954090476377
-1.6845456179308405,1.0011044702654393
0.33101825258598505,0.5163961373369347
0.1590278897814041,0.42696422300416437
0.3773925446076227,-1.5307864438448293
-1.2548019065752076,-2.133699955827818
0.07788601086515669,-2.1926071172075785
0.2448152790316701,-1.8819395636296452
0.10431121258818887,-1.7593909860327444
0.18613780338772398,-2.095204558562422
-0.9174520801553977,1.2792644323657134
0.4556245985147622,0.9557267651077194
-1.665952944452759,0.5887292705146219
-1.0569214016426873,0.7173107875951219
-1.462459732621913,0.48963120580074615
3.633027206399155,0.6812446976489992
-2.0054400045041523,0.5755043723116469
1.677929442550988,0.8213518568197866
-1.7430546295412972,0.936963568273718
-0.49562531218002814,0.5260440083902569
-1.3893475162901512,0.72307708011995
-0.8232148872387935,-1.757256235620133
-1.2311811868682672,-1.6543134403896602
-2.04194454486156,-1.7370107616610528
-1.814603412300654,-1.7494579597110822
-2.1197225613242576,-0.31059304068362914
-2.1197225613242576,-0.31059304068362914
-1.7551121806469305,-0.5197819686060409
-2.007644156103741,-0.3195764521377623
-2.1197225613242576,-0.31059304068362914
-1.4057603712221955,-0.2707058499373139
-0.9166087469889508,-0.5404831791276314
-0.48282653660589037,-0.10837003263988998
-1.2405920653666733,-0.3451024510710965
0.14365741004996238,-0.2569666868700984
2.1250280126103602,0.1708594900534486
-1.319530479705099,-0.4938188006254086
0.35799120200146967,-0.07703697810258614
2.736646055538017,-0.7988171178862951
0.3019019400156363,0.6008123705331111
0.1268118357186062,-0.47012935148646484
-1.3358150582669417,0.19053974561752668
-2.045750064546603,-0.6151578915142359
-1.774069649072213,0.0051427782105827845
-2.36849169750439,-0.03266314292030629
1.8791343464227388,0.6025021852248232
1.0107011472417657,-0.3093771536850257
-2.1194592925116367,-0.2690835489056573
-0.9166087469889508,-0.5404831791276314
-1.164221774813212,-0.5292985582643654
-1.3086155945474118,-0.1477982199610244
0.6200244237428926,-0.4411973465678994
-0.9166087469889508,-0.5404831791276314
4.403815614662469,0.12497584390817325
-1.2713662588634567,2.3420145193906237
1.018688289670882,2.3477865423756783
-0.7352380746673647,2.354344592728394
-1.2058227566029975,2.3536285248234337
1.0710280612135055,2.3626268262087042
-0.951553966572388,1.8114238106888512
-1.0034694273928404,-0.9655998493202541
2.3620464569898787,-0.8730380849835871
0.39154275524549886,-1.162857787035378
-1.5255531363188695,-1.571149551233737
0.39154275524549886,-1.162857787035378
-2.0647713720193592,-1.394184376396864
-1.2548019065752076,-2.133699955827818
-1.9894130639112706,-1.5166385171829884
-1.1239446852721362,-0.8186517124639873
2.480709947277675,-1.2006510704178393
2.480709947277675,-1.2006510704178393
2.480709947277675,-1.2006510704178393
2.480709947277675,-1.2006510704178393
-0.11990025633842782,1.2303988239448096
0.08258787208302183,0.3134312989816784
-1.0633045273481976,0.20312271674916874
-2.141623621271481,0.5962530176466115
1.9807087633716487,-0.48764064245910804
-1.4457195808206653,-0.13831077389394456
0.3920011497819061,0.6764488702841638
0.19908671077441564,0.8230118523658251
-0.18086546740996007,0.7479061360783084
-0.1457593757982044,0.6500866785406771
-2.211839884232854,0.7572440106232297
1.1482182257844071,0.7243306672235661
-1.8113697090791911,0.46599980758741666
-0.1457593757982044,0.6500866785406771
-1.2409819506863342,0.5355930216318268
-1.6803374175312074,0.6959648654108739
-1.9796407733489407,0.4199319685029985
-0.6896502233389953,0.6284898014890941
-1.2502658057686238,-1.898931191174822
-0.7764113941637597,1.2542170167928697
5.644592056928662,0.8899018396079178
-1.671918224292184,0.7961867800393964
-2.3117484726993482,0.6813049013120595
0.6176543183811714,0.7571848564969551
-2.488821281302519,1.139004186662245
0.11851288439432922,0.700596544007957
-0.20569783587093848,0.372775625341662
0.04255761437473229,0.3639869900669093
-1.3209658970701774,0.11704424328078224
2.041835488108517,0.8859567887937327
2.8725747572464395,0.568123876961691
-1.6197208235695404,0.657634965595008
-0.049363898877279065,0.4171331248945076
0.884759680149368,0.9225728245132978
2.144999421481813,0.7728092278057482
-1.355790300629129,0.23638388144704925
2.2342842610415956,0.31960750950274974
2.8725747572464395,0.568123876961691
-1.3747637161744322,0.4992380077808654
-0.74203238865636,0.7872300418279226
-0.9852251913400575,0.725067838030914
2.8725747572464395,0.568123876961691
-2.467684255631431,-0.2921529746530035
0.20162603869330528,1.4135941365665043
-1.993417160057639,1.626346451483788
1.7370663323352522,1.824257145913627
-0.6670728596315155,1.7792636458360562
-1.3143187815809205,1.9381329525641233
-0.050559957268842014,-0.7804989146020803
-1.3777843499899796,-0.6956627001962201
-0.36398233572470534,-0.9140816777585005
-1.7242637552733042,1.5047707541091493
-1.2419523755816337,-0.6903736721780779
-1.0034694273928404,-0.9655998493202541
-1.5648180397229918,-0.6696317348770865
1.8723878363017434,-0.024370078795360076
-1.3069149327390437,-0.15416444528154288
-1.9493053955500144,0.02702842176776078
-1.5543886505458062,0.6646832222042249
2.2829024990664233,1.0364781797652778
-2.2641316164311376,1.36266462283794
-1.5981443805083961,1.3049360570066235
2.592563462569284,1.5122102003626123
2.2207099634063674,1.194719603256211
-0.24113949303032756,-0.142100633704075
-0.6922278668087262,0.015992425776999716
-1.5249568018373405,0.18544947090583347
-0.10968729325737203,-0.03529168594692669
-1.5378627381140502,0.14816587335917555
-0.05537844968675763,0.2622069019557207
0.009804292299300639,0.022587541017757465
-1.38675361565119,0.0261810180307133
-0.4373525519600832,-0.013867013754733882
-2.0027216305704396,-1.5058602828481127
0.06381532436675633,1.2534120703081075
-1.9664356668479286,1.6049252660742335
1.7375897583892492,1.5417256941868658
1.4581431960881657,1.890619310260153
-0.08055467045795647,1.690371845652668
-1.8412301762024477,-0.9334343206918546
-1.7990683276259387,-0.8669221065168229
1.0145231591074697,-1.5618255964199834
-1.0670785307818396,0.5214058666220796
-1.9476954051950262,-1.417981187992022
0.09064661964545254,-1.0691846424104834
-2.0909276865441124,-1.4170174816038659
-1.4367457412996376,-1.6379516139779178
-1.245567978401546,-1.3067592087592004
-1.802097978454196,1.2521858430025385
-1.802097978454196,1.2521858430025385
-2.009167215751747,1.2658956182393304
-2.009167215751747,1.2658956182393304
-1.19530719870834,1.266551913067361
-1.450741111018291,1.1824443840675336
-1.19530719870834,1.266551913067361
-1.9101200424108002,1.2531443167601968
-1.9101200424108002,1.2531443167601968
-1.935451064493907,-0.2803783548695157
0.14983527215674883,-0.18486400276180756
-2.094760292876738,-0.27003289098368227
-0.09378689759131381,-0.9131247331487735
2.212695481018627,-0.8588610986355305
-1.4437805266308488,-0.8264964771496193
0.30277360893294997,-0.5785661430402905
0.7906533117422048,-0.8375498892686953
0.025816255971757917,-0.9198665783245387
-0.8166419838504837,-0.8354020298078375
-1.310503534340914,-0.741663115916799
-0.8166419838504837,-0.8354020298078375
0.31198034812426656,-0.7827861557309728
-1.1503843207503195,0.9311517616816036
3.671727138155702,-1.450400642014014
1.5519981936109681,0.11979720654814208
-1.4457195808206653,-0.13831077389394456
-1.9678952170831696,-0.3503270892429415
2.335561341513123,0.9185698569484151
-2.40886523885984,0.2888978353523524
-1.2585624944123175,0.20606626491068641
-1.2940155969954532,-2.104966582821668
-1.3820657999416883,-1.9213454616335297
-1.3820657999416883,-1.9213454616335297
-2.455046953802317,1.2447848191749689
-0.9531598359126199,0.2855664414278921
-1.5896253060361323,0.27173155418772094
-2.3356380534043293,0.3313068345351478
-1.0634306154154372,-0.240845798164769
-2.114721130189247,-0.11299896747272828
1.5283506362197847,-0.25723832132796437
0.6746062824970562,-0.4714145578396506
2.4595752529654895,-0.3732449981051855
1.8515391204067702,-0.5467288696179483
-1.5925074201269345,0.2685087679427156
-1.098292199459293,0.1452377779932326
3.6811836016579687,-0.5143694014671837
-1.9751594845773939,-0.7752666175072763
-2.1448714463285,-0.8060380600776176
-0.610984428968177,-0.8363279291618247
0.48608486197409995,2.5526616903511417
6.247838431452769,0.983543824660958
-1.6742162084152434,-1.1281262439483575
0.6718092817542302,-0.9676710365986281
-2.018034953484826,-1.170603153252808
-1.6225744698008608,-1.225559218155203
1.4875143489604306,-1.384653500927178
1.5297860237078673,-1.2530000536485608
-1.1015233664940933,-1.3449578819885635
0.1254768618202452,-1.2702510195990635
2.3178487287174945,-1.0471949268577063
1.4795502738116213,-1.319414236358366
2.3178487287174945,-1.0471949268577063
3.473092059553506,-1.122466480480801
2.3178487287174945,-1.0471949268577063
2.3178487287174945,-1.0471949268577063
-1.4339795013528556,-1.2734602885308566
-2.0225221064965955,0.009839109726432751
-1.254612781546452,0.7849340627675125
-2.1841773587043276,0.6020113087493487
-2.189178286271931,-2.07215453285445
-1.5584826437262396,-2.1172644637818303
2.335561341513123,0.9185698569484151
-0.07320730441607066,0.40513375982991
2.357807458980037,0.8812363950926436
-1.5643574484442817,0.38572561457169047
-0.7412042916415801,0.15879473814708617
2.3519622995895286,0.655937334258756
0.26507235910982163,0.5135711588753054
-2.1819425216693804,-0.33158460098050685
0.6670900314449686,1.474859401491547
-0.4269727409531651,-0.8436707689900093
-1.7969728514693757,0.0871273662780217
0.3290799978175857,0.7448945462893329
-2.2168801724051086,0.15305157484919046
-1.7172415816559707,-0.1665991307618476
-2.1819425216693804,-0.33158460098050685
3.1756082494033095,-1.220850770656348
0.8238813439600815,-0.7386947330894835
-1.4038103381121436,-1.6434914668922618
0.5774569265768361,-1.2865038773223896
-1.2443991917575645,-1.2265497613165126
-1.1447739426726602,-1.234535015942409
-1.3069645038132864,-1.6130086228364893
-1.254813557246866,-1.4374269699832791
-0.7804374726056564,-1.4658248357498116
3.065793955942378,-1.2428054204759809
-1.9416424802447625,-1.0318723110146524
-1.254813557246866,-1.4374269699832791
-2.0137261554260375,-1.555831962745389
0.13876419892690284,-1.4105037017308588
2.955743721353818,-1.2378344778700845
0.39612335966253054,0.9381745816819853
0.0851970123035381,-1.2198009080815553
-1.3476657307664568,0.09512988825742369
-0.6444043954038113,-0.44060790598737476
2.5684104715393836,-0.41612273529711075
0.6359763513174472,-0.2836673044960254
2.6663255932434247,-0.8642759683130085
0.7035104050976384,-1.1361008954802778
-1.0421457083059174,-1.0042486168587674
-1.3576614367676318,-1.812229031046859
0.9189995596729547,-0.6993717247978152
1.3954803497683834,0.9623967366201469
1.735991004764981,-2.2704957312295564
0.14054247564471473,2.307023684878598
1.3313271745070712,1.4142768579977647
-0.2722482161986482,0.7113386017926876
-1.5549197589325037,0.7959675169634141
0.1273627502518093,0.7485506607030278
3.666396795544791,0.5116850973036218
2.972232182869535,0.18459793292628074
-0.08156468857316439,-2.0941415788291993
1.5901685859443924,-1.6451098457781919
0.043334892431182985,-2.027360218182217
-1.9663258757495798,-1.8496808274405958
1.669134491151558,-1.6720558353998878
-1.1172530615144167,1.1020429921140966
-1.433142275670747,1.0885985691880744
-2.307187603944229,0.6559603641021915
-1.3989320697613075,0.6907847201561065
-2.407577110615566,0.6397188609957722
-1.4365444145408959,0.49361838475062847
4.332268912705501,0.3924856872998202
